,audio_file,gops,gop_finetune_align,kaldi_artp_base,age
0,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT18.wav,-1.6669877767562866,-0.9921435713768005,-4.700815743091056,4.583333333333333
1,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs2T05.wav,-2.3027172088623047,-3.012584686279297,-3.273083400450592,4.583333333333333
2,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT40.wav,-3.0210635662078857,-3.2895591259002686,-2.652313290192529,4.583333333333333
3,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs2T03.wav,-0.9250892996788025,-1.294148564338684,-3.1972633239437056,4.583333333333333
4,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT25.wav,-3.3282148838043213,-3.4468905925750732,-1.8362009971075206,4.583333333333333
5,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT33.wav,-3.7970399856567383,-3.70218825340271,-8.20323054326905,4.583333333333333
6,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT16.wav,-2.1921029090881348,-2.7129628658294678,-2.1493288789476686,4.583333333333333
7,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs4T08.wav,-3.105687141418457,-2.8460209369659424,-4.63665818821033,4.583333333333333
8,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs6T09.wav,-1.6825660467147827,-2.5947139263153076,-4.204077460679827,4.583333333333333
9,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs2T07.wav,-0.47878727316856384,-1.7747504711151123,-2.562477401002437,4.583333333333333
10,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs3T04.wav,-1.5194326639175415,-1.8131245374679565,-2.6332268618429335,4.583333333333333
11,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT05.wav,-6.190949440002441,-6.258329391479492,-5.105565150578819,4.583333333333333
12,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs2T04.wav,-1.7577825784683228,-1.8977447748184204,-2.9586738863671855,4.583333333333333
13,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs3T10.wav,-3.248478889465332,-3.8639755249023438,-5.950436670959943,4.583333333333333
14,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs5T04.wav,-0.5566151142120361,-1.5218696594238281,-2.725186136337195,4.583333333333333
15,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT27.wav,-2.4910671710968018,-2.5139894485473633,-3.3109333643837573,4.583333333333333
16,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT42.wav,-2.5705182552337646,-3.3943843841552734,-4.673038634988996,4.583333333333333
17,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs6T02.wav,-1.5126100778579712,-1.848148226737976,-5.071848891894358,4.583333333333333
18,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs4T03.wav,-0.9934977889060974,-2.0559918880462646,-3.1584357743404037,4.583333333333333
19,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT03.wav,-4.882260799407959,-4.692392349243164,-3.723028803409202,4.583333333333333
20,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT28.wav,-4.955094814300537,-4.518846035003662,-3.6377133518002913,4.583333333333333
21,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs6T07.wav,-1.7757121324539185,-1.7034415006637573,-4.07140115635371,4.583333333333333
22,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT29.wav,-3.1159965991973877,-4.708922863006592,-4.34112879549496,4.583333333333333
23,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs2T06.wav,-2.1091387271881104,-1.8833125829696655,-1.9022296982441294,4.583333333333333
24,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT38.wav,-0.8825938105583191,-2.1618995666503906,-4.487270425867149,4.583333333333333
