,Unnamed: 0,audio_file,gops,gop_finetune_align,kaldi_artp_base,age,speaker
0,0,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT18.wav,-1.6669877767562866,-0.9921435713768004,-4.700815743091056,4.583333333333333,0407_M_SJ
1,1,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs2T05.wav,-2.3027172088623047,-3.012584686279297,-3.273083400450592,4.583333333333333,0407_M_SJ
2,2,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT40.wav,-3.0210635662078857,-3.289559125900269,-2.652313290192529,4.583333333333333,0407_M_SJ
3,3,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs2T03.wav,-0.9250892996788024,-1.294148564338684,-3.1972633239437056,4.583333333333333,0407_M_SJ
4,4,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT25.wav,-3.3282148838043213,-3.446890592575073,-1.8362009971075208,4.583333333333333,0407_M_SJ
5,5,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT33.wav,-3.7970399856567374,-3.70218825340271,-8.20323054326905,4.583333333333333,0407_M_SJ
6,6,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT16.wav,-2.1921029090881348,-2.712962865829468,-2.149328878947669,4.583333333333333,0407_M_SJ
7,7,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs4T08.wav,-3.105687141418457,-2.8460209369659424,-4.63665818821033,4.583333333333333,0407_M_SJ
8,8,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs6T09.wav,-1.6825660467147827,-2.594713926315308,-4.204077460679827,4.583333333333333,0407_M_SJ
9,9,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs2T07.wav,-0.4787872731685638,-1.7747504711151123,-2.562477401002437,4.583333333333333,0407_M_SJ
10,10,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs3T04.wav,-1.5194326639175415,-1.8131245374679563,-2.633226861842933,4.583333333333333,0407_M_SJ
11,11,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT05.wav,-6.190949440002441,-6.258329391479492,-5.105565150578819,4.583333333333333,0407_M_SJ
12,12,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs2T04.wav,-1.7577825784683228,-1.8977447748184204,-2.958673886367185,4.583333333333333,0407_M_SJ
13,13,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs3T10.wav,-3.248478889465332,-3.863975524902344,-5.950436670959943,4.583333333333333,0407_M_SJ
14,14,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs5T04.wav,-0.5566151142120361,-1.521869659423828,-2.725186136337195,4.583333333333333,0407_M_SJ
15,15,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT27.wav,-2.4910671710968018,-2.5139894485473637,-3.3109333643837573,4.583333333333333,0407_M_SJ
16,16,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT42.wav,-2.5705182552337646,-3.394384384155273,-4.673038634988996,4.583333333333333,0407_M_SJ
17,17,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs6T02.wav,-1.5126100778579712,-1.848148226737976,-5.071848891894358,4.583333333333333,0407_M_SJ
18,18,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs4T03.wav,-0.9934977889060974,-2.0559918880462646,-3.158435774340404,4.583333333333333,0407_M_SJ
19,19,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT03.wav,-4.882260799407959,-4.692392349243164,-3.723028803409202,4.583333333333333,0407_M_SJ
20,20,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT28.wav,-4.955094814300537,-4.518846035003662,-3.6377133518002913,4.583333333333333,0407_M_SJ
21,21,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs6T07.wav,-1.7757121324539185,-1.703441500663757,-4.07140115635371,4.583333333333333,0407_M_SJ
22,22,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT29.wav,-3.115996599197388,-4.708922863006592,-4.34112879549496,4.583333333333333,0407_M_SJ
23,23,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs2T06.wav,-2.1091387271881104,-1.8833125829696653,-1.9022296982441291,4.583333333333333,0407_M_SJ
24,24,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT38.wav,-0.8825938105583191,-2.16189956665039,-4.487270425867149,4.583333333333333,0407_M_SJ
25,25,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT23.wav,-4.0238423347473145,-4.138211727142334,-4.640637805298989,4.583333333333333,0407_M_SJ
26,26,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs2T09.wav,-0.6528145670890808,-1.1618844270706177,-2.932550739390729,4.583333333333333,0407_M_SJ
27,27,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT22.wav,-2.6832046508789062,-3.4816839694976807,-5.9137266121542496,4.583333333333333,0407_M_SJ
28,28,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs2T02.wav,-2.3640620708465576,-3.293143510818481,-1.722980685989019,4.583333333333333,0407_M_SJ
29,29,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT39.wav,-1.117204666137695,-3.190117120742798,-2.84263360788281,4.583333333333333,0407_M_SJ
30,30,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT12.wav,-1.9750107526779173,-1.12487530708313,-0.994637015244976,4.583333333333333,0407_M_SJ
31,31,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT13.wav,-1.551456332206726,-1.4535270929336548,-1.5833446945360166,4.583333333333333,0407_M_SJ
32,32,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT19.wav,-2.31618332862854,-2.295818567276001,,4.583333333333333,0407_M_SJ
33,33,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs6T04.wav,-1.3334718942642212,-1.6838781833648682,-3.7999763622508462,4.583333333333333,0407_M_SJ
34,34,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs4T09.wav,-1.718814492225647,-1.9862147569656368,-4.532807502380559,4.583333333333333,0407_M_SJ
35,35,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs4T01.wav,-0.8905487060546875,-1.161707878112793,-3.907042490327864,4.583333333333333,0407_M_SJ
36,36,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT14.wav,0.0,-0.3189314007759094,-1.5549431719098727,4.583333333333333,0407_M_SJ
37,37,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs5T09.wav,-1.0412771701812744,-1.3296245336532593,-2.7649676331359565,4.583333333333333,0407_M_SJ
38,38,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs2T10.wav,-2.1570241451263428,-3.635885238647461,-6.553739186473515,4.583333333333333,0407_M_SJ
39,39,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs3T05.wav,-2.5215904712677,-2.707628011703491,-9.481563933519428,4.583333333333333,0407_M_SJ
40,40,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT26.wav,-1.022347092628479,-0.5955343842506409,-5.221359573390551,4.583333333333333,0407_M_SJ
41,41,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs4T05.wav,-0.3122096657752991,-1.2586424350738523,-1.9073763494586848,4.583333333333333,0407_M_SJ
42,42,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJs3T02.wav,-1.548771619796753,-2.1802775859832764,-3.722744147165169,4.583333333333333,0407_M_SJ
43,43,/home/prad/datasets/ChildSpeechDataset/child_speech_16_khz/0407_M_SJ/0407_M_SJwT15.wav,-0.0373513400554657,-0.6346142888069153,-0.0992627944563864,4.583333333333333,0407_M_SJ
